,index,image_path,steering,throttle
512,512,learning_images//512.jpeg,-0.004694836,0.2
513,513,learning_images//513.jpeg,-0.004694836,0.2
514,514,learning_images//514.jpeg,-0.004694836,0.2
515,515,learning_images//515.jpeg,-0.004694836,0.2
516,516,learning_images//516.jpeg,-0.004694836,0.3991653
517,517,learning_images//517.jpeg,-0.004694836,0.2045826
518,518,learning_images//518.jpeg,-0.004694836,0.2
519,519,learning_images//519.jpeg,-0.004694836,0.2
520,520,learning_images//520.jpeg,-0.02347418,0.2
521,521,learning_images//521.jpeg,-0.04225352,0.2386599
522,522,learning_images//522.jpeg,-0.04225352,0.2093988
523,523,learning_images//523.jpeg,-0.04225352,0.2
524,524,learning_images//524.jpeg,-0.04225352,0.2
525,525,learning_images//525.jpeg,-0.04225352,0.2
526,526,learning_images//526.jpeg,-0.04225352,0.2
527,527,learning_images//527.jpeg,-0.04225352,0.2083848
528,528,learning_images//528.jpeg,-0.04225352,0.3947499
529,529,learning_images//529.jpeg,-0.04225352,0.285387
530,530,learning_images//530.jpeg,-0.04225352,0.2
531,531,learning_images//531.jpeg,-0.04225352,0.2
532,532,learning_images//532.jpeg,-0.04225352,0.2
533,533,learning_images//533.jpeg,-0.04225352,0.2131764
534,534,learning_images//534.jpeg,-0.04225352,0.3899565
535,535,learning_images//535.jpeg,-0.04225352,0.3397596
536,536,learning_images//536.jpeg,-0.04225352,0.2
537,537,learning_images//537.jpeg,-0.04225352,0.2
538,538,learning_images//538.jpeg,-0.03755869,0.2
539,539,learning_images//539.jpeg,-0.01408451,0.307422
540,540,learning_images//540.jpeg,-0.009389671,0.481926
541,541,learning_images//541.jpeg,-0.009389671,0.3012365
542,542,learning_images//542.jpeg,-0.009389671,0.2
543,543,learning_images//543.jpeg,-0.009389671,0.2
544,544,learning_images//544.jpeg,-0.009389671,0.2
545,545,learning_images//545.jpeg,-0.009389671,0.3225394
546,546,learning_images//546.jpeg,-0.009389671,0.2
547,547,learning_images//547.jpeg,-0.009389671,0.2
548,548,learning_images//548.jpeg,-0.009389671,0.2
549,549,learning_images//549.jpeg,-0.009389671,0.2
550,550,learning_images//550.jpeg,-0.009389671,0.2099136
551,551,learning_images//551.jpeg,-0.009389671,0.2
552,552,learning_images//552.jpeg,-0.009389671,0.2
553,553,learning_images//553.jpeg,-0.009389671,0.2
554,554,learning_images//554.jpeg,-0.009389671,0.2
555,555,learning_images//555.jpeg,-0.009389671,0.2
556,556,learning_images//556.jpeg,-0.009389671,0.2335659
557,557,learning_images//557.jpeg,-0.009389671,0.4019655
558,558,learning_images//558.jpeg,-0.009389671,0.2032852
559,559,learning_images//559.jpeg,-0.009389671,0.2
560,560,learning_images//560.jpeg,-0.009389671,0.2
561,561,learning_images//561.jpeg,-0.009389671,0.2
562,562,learning_images//562.jpeg,-0.009389671,0.2020803
563,563,learning_images//563.jpeg,-0.009389671,0.2
564,564,learning_images//564.jpeg,-0.009389671,0.2
565,565,learning_images//565.jpeg,-0.009389671,0.2
566,566,learning_images//566.jpeg,-0.009389671,0.2
567,567,learning_images//567.jpeg,0.0,0.2
568,568,learning_images//568.jpeg,0.0,0.2
569,569,learning_images//569.jpeg,0.0,0.3695451
570,570,learning_images//570.jpeg,0.0,0.297051
571,571,learning_images//571.jpeg,0.0,0.2
572,572,learning_images//572.jpeg,0.0,0.2
573,573,learning_images//573.jpeg,0.0,0.2
574,574,learning_images//574.jpeg,0.0,0.3420741
575,575,learning_images//575.jpeg,0.0,0.2
576,576,learning_images//576.jpeg,0.0,0.2
577,577,learning_images//577.jpeg,0.0,0.2
578,578,learning_images//578.jpeg,0.0,0.2
579,579,learning_images//579.jpeg,0.0,0.2
580,580,learning_images//580.jpeg,0.0,0.3152418
581,581,learning_images//581.jpeg,0.0,0.3096805
582,582,learning_images//582.jpeg,0.0,0.2
583,583,learning_images//583.jpeg,0.0,0.2
584,584,learning_images//584.jpeg,0.0,0.2
585,585,learning_images//585.jpeg,0.0,0.2
586,586,learning_images//586.jpeg,0.0,0.2923047
587,587,learning_images//587.jpeg,-0.004694836,0.3177825
588,588,learning_images//588.jpeg,-0.02816901,0.2
589,589,learning_images//589.jpeg,-0.03286385,0.2
590,590,learning_images//590.jpeg,-0.03286385,0.2
591,591,learning_images//591.jpeg,-0.03286385,0.2
592,592,learning_images//592.jpeg,-0.03286385,0.3893139
593,593,learning_images//593.jpeg,-0.03286385,0.293244
594,594,learning_images//594.jpeg,-0.03286385,0.2
595,595,learning_images//595.jpeg,-0.03286385,0.2
596,596,learning_images//596.jpeg,-0.03286385,0.2
597,597,learning_images//597.jpeg,-0.03286385,0.2380368
598,598,learning_images//598.jpeg,-0.03286385,0.4781851
599,599,learning_images//599.jpeg,-0.03286385,0.3297706
600,600,learning_images//600.jpeg,-0.03286385,0.2
601,601,learning_images//601.jpeg,-0.03286385,0.2
602,602,learning_images//602.jpeg,-0.03286385,0.2
603,603,learning_images//603.jpeg,-0.03286385,0.2677698
604,604,learning_images//604.jpeg,-0.03286385,0.4415181
605,605,learning_images//605.jpeg,-0.03286385,0.34487
606,606,learning_images//606.jpeg,-0.03286385,0.2
607,607,learning_images//607.jpeg,-0.03286385,0.2
608,608,learning_images//608.jpeg,-0.03286385,0.2
609,609,learning_images//609.jpeg,-0.03286385,0.2913663
610,610,learning_images//610.jpeg,-0.03286385,0.4058145
611,611,learning_images//611.jpeg,-0.03286385,0.2
612,612,learning_images//612.jpeg,-0.02816901,0.2
613,613,learning_images//613.jpeg,-0.02816901,0.2
614,614,learning_images//614.jpeg,-0.02816901,0.2
615,615,learning_images//615.jpeg,-0.02816901,0.3279534
616,616,learning_images//616.jpeg,-0.02816901,0.3570027
617,617,learning_images//617.jpeg,-0.02816901,0.2
618,618,learning_images//618.jpeg,-0.02816901,0.2
619,619,learning_images//619.jpeg,-0.02816901,0.2
620,620,learning_images//620.jpeg,-0.02816901,0.2090223
621,621,learning_images//621.jpeg,-0.02816901,0.3646554
622,622,learning_images//622.jpeg,-0.02816901,0.2
623,623,learning_images//623.jpeg,-0.02816901,0.2
624,624,learning_images//624.jpeg,-0.02816901,0.2
625,625,learning_images//625.jpeg,-0.02816901,0.2
626,626,learning_images//626.jpeg,-0.02816901,0.2
627,627,learning_images//627.jpeg,-0.02816901,0.2
628,628,learning_images//628.jpeg,-0.02816901,0.2
629,629,learning_images//629.jpeg,-0.02816901,0.2
630,630,learning_images//630.jpeg,-0.02816901,0.2
631,631,learning_images//631.jpeg,-0.02816901,0.2
632,632,learning_images//632.jpeg,-0.02816901,0.2
633,633,learning_images//633.jpeg,-0.02816901,0.2
634,634,learning_images//634.jpeg,-0.02816901,0.2588763
635,635,learning_images//635.jpeg,-0.02816901,0.2
636,636,learning_images//636.jpeg,0.009389671,0.2
637,637,learning_images//637.jpeg,0.05164319,0.2
638,638,learning_images//638.jpeg,0.05164319,0.2
639,639,learning_images//639.jpeg,0.05164319,0.2
640,640,learning_images//640.jpeg,0.05164319,0.2194671
641,641,learning_images//641.jpeg,0.05164319,0.2
642,642,learning_images//642.jpeg,0.03286385,0.2
643,643,learning_images//643.jpeg,0.01408451,0.2
644,644,learning_images//644.jpeg,-0.009389671,0.2380548
645,645,learning_images//645.jpeg,-0.009389671,0.2
646,646,learning_images//646.jpeg,-0.009389671,0.2
647,647,learning_images//647.jpeg,-0.009389671,0.2
648,648,learning_images//648.jpeg,-0.009389671,0.2
649,649,learning_images//649.jpeg,-0.009389671,0.2
650,650,learning_images//650.jpeg,-0.009389671,0.2112789
651,651,learning_images//651.jpeg,-0.009389671,0.2
652,652,learning_images//652.jpeg,-0.02347418,0.2
653,653,learning_images//653.jpeg,-0.02347418,0.2
654,654,learning_images//654.jpeg,-0.02347418,0.2
655,655,learning_images//655.jpeg,-0.02347418,0.2
656,656,learning_images//656.jpeg,-0.02347418,0.2
657,657,learning_images//657.jpeg,-0.02347418,0.2
658,658,learning_images//658.jpeg,-0.02347418,0.2
659,659,learning_images//659.jpeg,-0.02347418,0.2
660,660,learning_images//660.jpeg,-0.02347418,0.2
661,661,learning_images//661.jpeg,-0.02347418,0.230088
662,662,learning_images//662.jpeg,-0.02347418,0.2
663,663,learning_images//663.jpeg,-0.02347418,0.2
664,664,learning_images//664.jpeg,-0.02347418,0.2
665,665,learning_images//665.jpeg,-0.02347418,0.2
666,666,learning_images//666.jpeg,-0.02347418,0.2680068
667,667,learning_images//667.jpeg,-0.02347418,0.2140234
668,668,learning_images//668.jpeg,-0.02347418,0.2
669,669,learning_images//669.jpeg,-0.02347418,0.2
670,670,learning_images//670.jpeg,-0.02347418,0.2
671,671,learning_images//671.jpeg,-0.02347418,0.2074074
672,672,learning_images//672.jpeg,-0.02347418,0.285918
673,673,learning_images//673.jpeg,-0.02347418,0.2
674,674,learning_images//674.jpeg,-0.02347418,0.2
675,675,learning_images//675.jpeg,-0.02347418,0.2
676,676,learning_images//676.jpeg,-0.02347418,0.2
677,677,learning_images//677.jpeg,-0.02347418,0.3610983
678,678,learning_images//678.jpeg,-0.02347418,0.2049072
679,679,learning_images//679.jpeg,-0.02347418,0.2
680,680,learning_images//680.jpeg,-0.02347418,0.2
681,681,learning_images//681.jpeg,-0.02347418,0.2
682,682,learning_images//682.jpeg,-0.02347418,0.2
683,683,learning_images//683.jpeg,-0.02347418,0.2865846
684,684,learning_images//684.jpeg,-0.02347418,0.2
685,685,learning_images//685.jpeg,-0.02347418,0.2
686,686,learning_images//686.jpeg,-0.02347418,0.2
687,687,learning_images//687.jpeg,-0.02347418,0.2
688,688,learning_images//688.jpeg,-0.02347418,0.2
689,689,learning_images//689.jpeg,-0.02347418,0.2
690,690,learning_images//690.jpeg,-0.02347418,0.2
691,691,learning_images//691.jpeg,-0.02347418,0.2
692,692,learning_images//692.jpeg,-0.02347418,0.2134692
693,693,learning_images//693.jpeg,-0.02347418,0.4495279
694,694,learning_images//694.jpeg,-0.02347418,0.6299114
695,695,learning_images//695.jpeg,-0.02347418,0.5392281
696,696,learning_images//696.jpeg,-0.02347418,0.3655488
697,697,learning_images//697.jpeg,-0.02347418,0.2
698,698,learning_images//698.jpeg,-0.02347418,0.2698962
699,699,learning_images//699.jpeg,-0.02347418,0.5090467
700,700,learning_images//700.jpeg,-0.02347418,0.4162035
701,701,learning_images//701.jpeg,-0.02347418,0.2355036
702,702,learning_images//702.jpeg,-0.02347418,0.2
703,703,learning_images//703.jpeg,-0.02347418,0.2
704,704,learning_images//704.jpeg,-0.02347418,0.2
705,705,learning_images//705.jpeg,-0.02816901,0.3691072
706,706,learning_images//706.jpeg,-0.02816901,0.2226555
707,707,learning_images//707.jpeg,-0.03286385,0.2
708,708,learning_images//708.jpeg,-0.03286385,0.2
709,709,learning_images//709.jpeg,-0.03286385,0.2
710,710,learning_images//710.jpeg,-0.03286385,0.2562168
711,711,learning_images//711.jpeg,-0.03286385,0.2
712,712,learning_images//712.jpeg,-0.03286385,0.2
713,713,learning_images//713.jpeg,-0.03286385,0.2
714,714,learning_images//714.jpeg,-0.03286385,0.2
715,715,learning_images//715.jpeg,-0.03286385,0.3260136
716,716,learning_images//716.jpeg,-0.03286385,0.2
717,717,learning_images//717.jpeg,-0.03286385,0.2
718,718,learning_images//718.jpeg,-0.03286385,0.2
719,719,learning_images//719.jpeg,-0.03286385,0.2
720,720,learning_images//720.jpeg,-0.03286385,0.2
721,721,learning_images//721.jpeg,-0.03286385,0.2
722,722,learning_images//722.jpeg,-0.03286385,0.2
723,723,learning_images//723.jpeg,-0.03286385,0.2
724,724,learning_images//724.jpeg,-0.03286385,0.2
725,725,learning_images//725.jpeg,-0.03286385,0.2
726,726,learning_images//726.jpeg,-0.03286385,0.2976312
727,727,learning_images//727.jpeg,-0.03286385,0.382281
728,728,learning_images//728.jpeg,-0.04694836,0.2041179
729,729,learning_images//729.jpeg,-0.0657277,0.2
730,730,learning_images//730.jpeg,-0.0657277,0.2
731,731,learning_images//731.jpeg,-0.0657277,0.2
732,732,learning_images//732.jpeg,-0.0657277,0.3408186
733,733,learning_images//733.jpeg,-0.0657277,0.2
734,734,learning_images//734.jpeg,-0.04225352,0.2
735,735,learning_images//735.jpeg,-0.02816901,0.2
736,736,learning_images//736.jpeg,-0.02816901,0.2
737,737,learning_images//737.jpeg,-0.02347418,0.2
738,738,learning_images//738.jpeg,-0.01877934,0.3637482
739,739,learning_images//739.jpeg,-0.01877934,0.2749143
740,740,learning_images//740.jpeg,-0.01877934,0.2
741,741,learning_images//741.jpeg,-0.01877934,0.2
742,742,learning_images//742.jpeg,-0.01877934,0.2
743,743,learning_images//743.jpeg,-0.01877934,0.2875545
744,744,learning_images//744.jpeg,-0.01877934,0.2788899
745,745,learning_images//745.jpeg,-0.02816901,0.2
746,746,learning_images//746.jpeg,-0.03286385,0.2
747,747,learning_images//747.jpeg,-0.04694836,0.2
748,748,learning_images//748.jpeg,-0.06103287,0.2
749,749,learning_images//749.jpeg,-0.06103287,0.2414664
750,750,learning_images//750.jpeg,-0.06103287,0.4301334
751,751,learning_images//751.jpeg,-0.06103287,0.4218735
752,752,learning_images//752.jpeg,-0.06103287,0.2358498
753,753,learning_images//753.jpeg,-0.06103287,0.2
754,754,learning_images//754.jpeg,-0.06103287,0.2
755,755,learning_images//755.jpeg,-0.04694836,0.4141386
756,756,learning_images//756.jpeg,-0.04694836,0.2569695
757,757,learning_images//757.jpeg,-0.04694836,0.2
758,758,learning_images//758.jpeg,-0.03286385,0.2
759,759,learning_images//759.jpeg,-0.02347418,0.2361669
760,760,learning_images//760.jpeg,-0.02347418,0.4153302
761,761,learning_images//761.jpeg,-0.02347418,0.6535535
762,762,learning_images//762.jpeg,-0.02347418,0.4776283
763,763,learning_images//763.jpeg,-0.02347418,0.2369446
764,764,learning_images//764.jpeg,-0.02347418,0.2
765,765,learning_images//765.jpeg,-0.02347418,0.2869843
766,766,learning_images//766.jpeg,-0.02347418,0.5229994
767,767,learning_images//767.jpeg,-0.02347418,0.4915959
768,768,learning_images//768.jpeg,-0.04225352,0.2556465
769,769,learning_images//769.jpeg,-0.04694836,0.2
770,770,learning_images//770.jpeg,-0.04694836,0.2
771,771,learning_images//771.jpeg,-0.04694836,0.2020386
772,772,learning_images//772.jpeg,-0.04694836,0.2
773,773,learning_images//773.jpeg,-0.04694836,0.2
774,774,learning_images//774.jpeg,-0.04694836,0.2
775,775,learning_images//775.jpeg,-0.04694836,0.2
776,776,learning_images//776.jpeg,-0.04694836,0.2
777,777,learning_images//777.jpeg,-0.04694836,0.2
778,778,learning_images//778.jpeg,-0.04694836,0.2
779,779,learning_images//779.jpeg,-0.04694836,0.2
780,780,learning_images//780.jpeg,-0.04694836,0.2
781,781,learning_images//781.jpeg,-0.04694836,0.2
782,782,learning_images//782.jpeg,-0.04694836,0.2
783,783,learning_images//783.jpeg,-0.04694836,0.3367332
784,784,learning_images//784.jpeg,-0.04694836,0.2529413
785,785,learning_images//785.jpeg,-0.04694836,0.2
786,786,learning_images//786.jpeg,-0.04694836,0.2
787,787,learning_images//787.jpeg,-0.04694836,0.2
788,788,learning_images//788.jpeg,-0.04225352,0.2498757
789,789,learning_images//789.jpeg,-0.04225352,0.3848235
790,790,learning_images//790.jpeg,-0.04225352,0.2
791,791,learning_images//791.jpeg,-0.04225352,0.2
792,792,learning_images//792.jpeg,-0.04225352,0.2
793,793,learning_images//793.jpeg,-0.04225352,0.2
794,794,learning_images//794.jpeg,-0.04225352,0.2736975
795,795,learning_images//795.jpeg,-0.04225352,0.2
796,796,learning_images//796.jpeg,-0.04225352,0.2
797,797,learning_images//797.jpeg,-0.04225352,0.2
798,798,learning_images//798.jpeg,-0.04225352,0.2
799,799,learning_images//799.jpeg,-0.04225352,0.2198343
800,800,learning_images//800.jpeg,-0.04225352,0.2
801,801,learning_images//801.jpeg,-0.04225352,0.2
802,802,learning_images//802.jpeg,-0.04225352,0.2
803,803,learning_images//803.jpeg,-0.03755869,0.2
804,804,learning_images//804.jpeg,-0.03755869,0.2
805,805,learning_images//805.jpeg,-0.03755869,0.2
806,806,learning_images//806.jpeg,-0.02347418,0.2
807,807,learning_images//807.jpeg,-0.01408451,0.2
808,808,learning_images//808.jpeg,0.009389671,0.2
809,809,learning_images//809.jpeg,0.0657277,0.2
810,810,learning_images//810.jpeg,0.07981221,0.2
811,811,learning_images//811.jpeg,0.07981221,0.2
812,812,learning_images//812.jpeg,0.07981221,0.2
813,813,learning_images//813.jpeg,0.07981221,0.2
814,814,learning_images//814.jpeg,0.07981221,0.2
815,815,learning_images//815.jpeg,0.0657277,0.2313218
816,816,learning_images//816.jpeg,0.04225352,0.2
817,817,learning_images//817.jpeg,0.004694836,0.2
818,818,learning_images//818.jpeg,-0.01408451,0.2
819,819,learning_images//819.jpeg,-0.0657277,0.2
820,820,learning_images//820.jpeg,-0.1079812,0.2821482
821,821,learning_images//821.jpeg,-0.1079812,0.2
822,822,learning_images//822.jpeg,-0.1267606,0.2
823,823,learning_images//823.jpeg,-0.1314554,0.2
824,824,learning_images//824.jpeg,-0.1314554,0.2135913
825,825,learning_images//825.jpeg,-0.1314554,0.2
826,826,learning_images//826.jpeg,-0.1220657,0.2
827,827,learning_images//827.jpeg,-0.09389672,0.2
828,828,learning_images//828.jpeg,-0.09389672,0.2438364
829,829,learning_images//829.jpeg,-0.08920188,0.2
830,830,learning_images//830.jpeg,-0.07511737,0.2
831,831,learning_images//831.jpeg,-0.07511737,0.2
832,832,learning_images//832.jpeg,-0.07042254,0.2
833,833,learning_images//833.jpeg,-0.07042254,0.2
834,834,learning_images//834.jpeg,-0.07042254,0.2
835,835,learning_images//835.jpeg,-0.07042254,0.2
836,836,learning_images//836.jpeg,-0.07042254,0.2197266
837,837,learning_images//837.jpeg,-0.07042254,0.2
838,838,learning_images//838.jpeg,-0.07042254,0.2
839,839,learning_images//839.jpeg,-0.07042254,0.2
840,840,learning_images//840.jpeg,-0.07042254,0.2
841,841,learning_images//841.jpeg,-0.07042254,0.2
842,842,learning_images//842.jpeg,-0.07042254,0.2
843,843,learning_images//843.jpeg,-0.07042254,0.2
844,844,learning_images//844.jpeg,-0.07042254,0.2
845,845,learning_images//845.jpeg,-0.07042254,0.2
846,846,learning_images//846.jpeg,-0.07042254,0.2282103
847,847,learning_images//847.jpeg,-0.07042254,0.2
848,848,learning_images//848.jpeg,-0.07042254,0.2
849,849,learning_images//849.jpeg,-0.07042254,0.2096373
850,850,learning_images//850.jpeg,-0.07042254,0.2
851,851,learning_images//851.jpeg,-0.07042254,0.2
852,852,learning_images//852.jpeg,-0.07042254,0.2
853,853,learning_images//853.jpeg,-0.07042254,0.2
854,854,learning_images//854.jpeg,-0.07042254,0.2
855,855,learning_images//855.jpeg,-0.07042254,0.2
856,856,learning_images//856.jpeg,-0.07042254,0.3935337
857,857,learning_images//857.jpeg,-0.07042254,0.5720688
858,858,learning_images//858.jpeg,-0.07042254,0.4129938
859,859,learning_images//859.jpeg,-0.07042254,0.2325429
860,860,learning_images//860.jpeg,-0.07042254,0.3876675
861,861,learning_images//861.jpeg,-0.07042254,0.5408618
862,862,learning_images//862.jpeg,-0.07042254,0.3640239
863,863,learning_images//863.jpeg,-0.07042254,0.2
864,864,learning_images//864.jpeg,-0.07042254,0.2
865,865,learning_images//865.jpeg,-0.07511737,0.2
866,866,learning_images//866.jpeg,-0.07511737,0.222258
867,867,learning_images//867.jpeg,-0.07511737,0.2
868,868,learning_images//868.jpeg,-0.07511737,0.2
869,869,learning_images//869.jpeg,-0.07042254,0.2
870,870,learning_images//870.jpeg,-0.06103287,0.2426325
871,871,learning_images//871.jpeg,-0.05633803,0.2380569
872,872,learning_images//872.jpeg,-0.03755869,0.2
873,873,learning_images//873.jpeg,-0.03755869,0.2
874,874,learning_images//874.jpeg,-0.03286385,0.2
875,875,learning_images//875.jpeg,-0.02816901,0.2022657
876,876,learning_images//876.jpeg,-0.02816901,0.2726
877,877,learning_images//877.jpeg,-0.02816901,0.2
878,878,learning_images//878.jpeg,-0.02816901,0.2
879,879,learning_images//879.jpeg,-0.02816901,0.2
880,880,learning_images//880.jpeg,-0.02816901,0.2420856
881,881,learning_images//881.jpeg,-0.02816901,0.4262764
